customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
7590-VHVEG,0.8424074547141178,High Risk,1,29.85,8.955,0,Month-to-month,DSL,29.85
5575-GNVDE,0.09342317790335224,Low Risk,0,1936.3000000000002,0.0,0,One year,DSL,56.95
3668-QPYBK,0.5465080480136464,Medium Risk,0,107.7,0.0,1,Month-to-month,DSL,53.85
7795-CFOCW,0.10260323772456371,Low Risk,0,1903.4999999999998,0.0,0,One year,DSL,42.3
9237-HQITU,0.8792340679105796,High Risk,1,141.4,42.42,1,Month-to-month,Fiber optic,70.7
9305-CDSKC,0.8924650940524032,High Risk,1,797.2,239.16,1,Month-to-month,Fiber optic,99.65
1452-KIOVK,0.6447945121045254,Medium Risk,0,1960.1999999999998,0.0,0,Month-to-month,Fiber optic,89.1
6713-OKOMC,0.4889968410840542,Medium Risk,0,297.5,0.0,0,Month-to-month,DSL,29.75
7892-POOKP,0.7820243278596272,High Risk,1,2934.4,880.32,1,Month-to-month,Fiber optic,104.8
6388-TABGU,0.04373158191881144,Low Risk,0,3481.2999999999997,0.0,0,One year,DSL,56.15
9763-GRSKD,0.33963611723468995,Low Risk,0,649.35,0.0,0,Month-to-month,DSL,49.95
7469-LKBCI,0.04787235112951363,Low Risk,0,303.2,0.0,0,Two year,No,18.95
8091-TTVAX,0.39505904304956974,Low Risk,0,5820.299999999999,0.0,0,One year,Fiber optic,100.35
0280-XJGEX,0.6801396127679754,Medium Risk,0,5081.3,0.0,1,Month-to-month,Fiber optic,103.7
5129-JLPIS,0.6718203361209996,Medium Risk,0,2637.5,0.0,0,Month-to-month,Fiber optic,105.5
3655-SNQYZ,0.1050468327654259,Low Risk,0,7814.25,0.0,0,Two year,Fiber optic,113.25
8191-XWSZG,0.03683332337026474,Low Risk,0,1073.8,0.0,0,One year,No,20.65
9959-WOFKT,0.12700653296336695,Low Risk,0,7575.7,0.0,0,Two year,Fiber optic,106.7
4190-MFLUW,0.3603841038509464,Low Risk,0,552.0,0.0,1,Month-to-month,DSL,55.2
4183-MYFRB,0.6990282285751266,Medium Risk,0,1891.05,0.0,0,Month-to-month,Fiber optic,90.05
8779-QRDMV,0.9192973255101091,High Risk,1,39.65,11.895,1,Month-to-month,DSL,39.65
1680-VDCWW,0.171771164324575,Low Risk,0,237.60000000000002,0.0,0,One year,No,19.8
1066-JKSGK,0.4210826479795937,Medium Risk,0,20.15,0.0,1,Month-to-month,No,20.15
3638-WEABW,0.042699567109823054,Low Risk,0,3474.2,0.0,0,Two year,DSL,59.9
6322-HRPFA,0.09801332959246,Low Risk,0,2920.4,0.0,0,Month-to-month,DSL,59.6
6865-JZNKO,0.2608106188124057,Low Risk,0,1659.0,0.0,0,Month-to-month,DSL,55.3
6467-CHFZW,0.7115793402192112,High Risk,1,4669.45,1400.8349999999998,1,Month-to-month,Fiber optic,99.35
8665-UTDHZ,0.7780391781660291,High Risk,1,30.2,9.059999999999999,1,Month-to-month,DSL,30.2
5248-YGIJN,0.047211233063834894,Low Risk,0,6498.0,0.0,0,Two year,DSL,90.25
8773-HHUOZ,0.49593470948392876,Medium Risk,0,1099.9,0.0,1,Month-to-month,DSL,64.7
3841-NFECX,0.08784340613435374,Low Risk,0,6840.849999999999,0.0,0,Two year,Fiber optic,96.35
4929-XIHVW,0.9476259739564324,High Risk,1,191.0,57.3,0,Month-to-month,Fiber optic,95.5
6827-IEAUQ,0.07158748151787611,Low Risk,0,1786.0500000000002,0.0,0,One year,DSL,66.15
7310-EGVHZ,0.46301691959960484,Medium Risk,0,20.2,0.0,0,Month-to-month,No,20.2
3413-BMNZE,0.7434112832801253,High Risk,1,45.25,13.575,0,Month-to-month,DSL,45.25
6234-RAAPL,0.07310438657526225,Low Risk,0,7192.8,0.0,0,Two year,Fiber optic,99.9
